NON A B C D
#NON A B C D
7.78935483585046	0.999584777497671	1.76902440628753	3.41417501026428	0.0414212666223037
7.99524985889606	0.999662127327941	1.73297348243054	3.47753901583862	0.0350205985922079
8.20114488194167	0.999724901342934	1.69765724290933	3.53577300392672	0.0297356908747703
8.40703990498727	0.999775981083415	1.66306071194839	3.58889401982178	0.0253608660449638
8.61519597484683	0.999818136409212	1.62880089767035	3.63742903864938	0.0216887905186614
8.82335204470638	0.999852351705383	1.59524685260165	3.68080707869823	0.0186541623876649
9.03150811456594	0.99988005213137	1.56238403951635	3.71908135172102	0.016151045011124
9.23966418442549	0.999902540832644	1.53019821497053	3.75231798327887	0.014081332900336
9.45261097759731	0.999921262067198	1.49795762680186	3.78118932955148	0.0123278346783561
9.66555777076913	0.999936383672219	1.46639633470317	3.80497069324127	0.0108853760413738
9.87850456394095	0.999948562860381	1.43550002820487	3.82377539518097	0.00970251320535177
10.0914513571128	0.999958402856607	1.4052546924811	3.83773066161558	0.00873157145443604
10.3132573556446	0.999966692970405	1.3744284336677	3.8472619498491	0.00790329738399276
10.5350633541765	0.99997332928818	1.34427839420187	3.85185778142574	0.00723359619790484
10.7568693527083	0.999978622865201	1.31478974250911	3.8517041911294	0.00669690845895689
10.9786753512402	0.999982861560629	1.28594796573179	3.84699913810341	0.00626950614764167
11.2161982761038	0.999986494159366	1.25576364209005	3.83715098368067	0.00591111354561456
11.4537212009674	0.999989356048342	1.22628781986339	3.8225897047143	0.00564119102647999
11.6912441258311	0.999991599182218	1.19750387174597	3.80358990113509	0.00544685556903181
11.9287670506947	0.999993366847357	1.16939555210962	3.78043225982509	0.00531614588583237
12.1932249780951	0.999994914710908	1.13887529839031	3.75010455705903	0.00523397380948434
12.4576829054955	0.999996101090643	1.10915160104812	3.71536969444392	0.00521186560343313
12.7221408328959	0.999997002027959	1.08020367529557	3.67661799592163	0.00524392176563344
12.9865987602962	0.999997692615403	1.05201126527182	3.63423376301357	0.00532473801992594
13.2941332046654	0.999998308745536	1.02015070521907	3.58087523767295	0.00547499243984821
13.6016676490345	0.999998760424177	0.989255060128316	3.52368137491677	0.00568504957808241
13.9092020934036	0.999999084458164	0.959295116408412	3.46319326278011	0.00595501605658397
14.2167365377727	0.999999321752674	0.930242518851459	3.39992173810133	0.00628503116549476
14.5810494319877	0.999999532917936	0.896962457588086	3.32202251290406	0.00675458106732092
14.9453623262026	0.999999678683635	0.864873025068482	3.2416174687568	0.00731985677081143
15.3096752204176	0.99999977359319	0.833931645543753	3.15936762151857	0.00799273731311077
15.6739881146326	0.99999983866443	0.804097210801238	3.07586568670011	0.00878138338608954
16.0343505109682	0.999999888391943	0.775636439738461	2.99255266969455	0.00968235960011778
16.3947129073038	0.999999922864817	0.748183038525096	2.9089741326977	0.0107298037426442
16.7550753036394	0.999999945489902	0.721701367789152	2.82551995542865	0.0119493839306322
17.115437699975	0.999999961078749	0.696157004135454	2.74252755309777	0.0133554791762675
17.4431303055612	0.999999972081472	0.673714168705983	2.66770288586491	0.0148069943539832
17.7708229111475	0.999999979978809	0.651994854759024	2.59368273278482	0.0164606093444992
18.0985155167337	0.999999985473014	0.630975745806159	2.52062505948645	0.0183498252292401
18.4262081223199	0.999999989407512	0.610634252911592	2.44866339612156	0.020493807162039
18.7353469064945	0.999999992249184	0.592045971349848	2.3818806137	0.0227652566161695
19.0444856906691	0.999999994328901	0.574023538307984	2.31624871335667	0.0253284869734423
19.3536244748437	0.999999995817418	0.556549734507134	2.25183103847196	0.0282287464793284
19.6627632590183	0.999999996905574	0.539607849354586	2.18867857371148	0.0314922231043855
19.9626196114085	0.999999997713384	0.523667547713507	2.12866860612875	0.035026187771346
20.2624759637987	0.999999998310334	0.508198135897813	2.0699135946114	0.0389934792085446
20.562332316189	0.999999998743279	0.493185709250179	2.01243354778433	0.0434578815589971
20.8621886685792	0.999999999062979	0.478616763863529	1.95624178622885	0.0484554867866929
21.157117159973	0.999999999303996	0.464707143072895	1.902237155766	0.0539204431763463
21.4520456513669	0.999999999483014	0.45120178677731	1.84948778696606	0.0600308604305785
21.7469741427607	0.999999999613735	0.438088962521362	1.79799165919881	0.0668767850011797
22.0419026341545	0.999999999710775	0.425357284588785	1.74774310304285	0.0745063571688852
22.3345277706696	0.999999999784649	0.413090863167626	1.69911111942801	0.0828884328849557
22.6271529071846	0.999999999839651	0.401178345000191	1.6516870903391	0.0922210750030372
22.9197780436996	0.99999999987994	0.389609634820825	1.60545749486941	0.102628131043208
23.2124031802146	0.999999999909922	0.378375044382531	1.56040688944693	0.114168642312442
23.5047543716884	0.999999999932911	0.367475451420595	1.5165586639948	0.126871702568157
23.7971055631623	0.999999999950031	0.356891192412434	1.47385170192502	0.140939947587282
24.0894567546361	0.999999999962577	0.346614045794415	1.43226655873226	0.156534221125709
24.3818079461099	0.999999999971916	0.336636965282713	1.39178287842721	0.173714176171162
24.6758693864912	0.99999999997912	0.326898917154983	1.35215215562098	0.192623601615468
24.9699308268725	0.999999999984477	0.31745329384207	1.31359244896427	0.213410539087779
25.2639922672538	0.999999999988392	0.30829803421583	1.2760813967514	0.236262558881838
25.5580537076351	0.999999999991302	0.299437696684234	1.23959633846547	0.261210037611396
25.8561833394172	0.999999999993561	0.290770738690423	1.20363046759674	0.288619615509249
26.1543129711993	0.999999999995233	0.282433132202028	1.16867196877881	0.318434091028211
26.4524426029814	0.999999999996449	0.274457895285046	1.13469724519021	0.350829820885931
26.7505722347635	0.999999999997348	0.266916320938506	1.10168281140592	0.385745771280035
27.0559760066504	0.999999999998052	0.25976757364678	1.06883427110245	0.423977923480528
27.3613797785372	0.999999999998569	0.253316820429184	1.03694499381555	0.464947210525141
27.666783550424	0.999999999998941	0.247781910016768	1.00599163275925	0.508741726382976
27.9721873223108	0.999999999999214	0.243557438588806	0.975951393494151	0.555112991434088
28.2896670657208	0.99999999999943	0.241177049412657	0.94566788453668	0.605665338808897
28.6071468091309	0.999999999999587	0.241448115932938	0.916326482765586	0.658726309870105
28.9246265525409	0.999999999999697	0.245293746237661	0.887910224424939	0.714191126583567
29.2421062959509	0.999999999999778	0.254154257956199	0.860406084130225	0.771525138932941
29.5493842114544	0.999999999999837	0.269156496506745	0.834651099792505	0.828205611551143
29.8566621269579	0.99999999999988	0.291977221314704	0.809760890525787	0.885944993614045
30.1639400424614	0.999999999999912	0.324322341672982	0.785799383693295	0.944398322578541
30.4712179579649	0.999999999999934	0.368174363584879	0.762894948400852	1.00288590040228
30.7779223871291	0.999999999999952	0.425274003079357	0.741351195958366	1.06044008356658
31.0846268162933	0.999999999999965	0.496935839554095	0.721634803377489	1.11666296562088
31.3913312454575	0.999999999999974	0.583598273544043	0.704914560251884	1.17037778135543
31.6980356746217	0.999999999999981	0.684592347989061	0.69318930554144	1.21937471420277
32.0737176994261	0.999999999999987	0.824464332975261	0.689656651212837	1.26896266013266
32.4493997242306	0.999999999999991	0.969566256958352	0.706950454520284	1.296825330447
32.825081749035	0.999999999999994	1.10283354821798	0.751036780696298	1.29109214229897
33.2007637738395	0.999999999999996	1.20598598135488	0.820983995021091	1.24223449553854
33.5079119013515	0.999999999999997	1.25617559352549	0.892109198944242	1.16810069282479
33.8150600288636	0.999999999999998	1.27674661474262	0.968265542263026	1.07039124443316
34.1222081563756	0.999999999999998	1.27386760802419	1.04353128016717	0.958878923755876
34.4293562838876	0.999999999999999	1.25475167799776	1.11414779023205	0.845749369648012
34.7543368129377	0.999999999999999	1.22515123501958	1.18124447826181	0.734600573603159
35.0793173419879	0.999999999999999	1.19104621001612	1.23905808068212	0.635012186283857
35.404297871038	0.999999999999999	1.15541528890478	1.28731887357485	0.549338374409147
35.7292784000881	1	1.11979736382989	1.32633702526646	0.477825189767446
36.0003927694774	1	1.090450564381	1.35230534784728	0.428014470492263
36.2715071388668	1	1.0616526588402	1.37267891011835	0.386364791798576
36.5426215082561	1	1.03349137196618	1.38787122666975	0.352053959517757
36.8137358776454	1	1.00601085026773	1.39829923641889	0.324095547562216
37.0848502470347	1	0.979220264698693	1.40437685437511	0.301543425027605
37.3559646164241	1	0.953117424444857	1.40650130834952	0.283808515738126
37.6270789858134	1	0.927694637819494	1.40505245328398	0.270309747900792
37.8981933552027	1	0.902941397327851	1.40039064888889	0.260456644577292
38.2020202308918	1	0.87598060219305	1.39176802768543	0.253126514527592
38.5058471065809	1	0.849822844402694	1.37998195892899	0.249341376535419
38.80967398227	1	0.82444737475138	1.36544336482824	0.248745897750395
39.113500857959	1	0.799834522703049	1.34852929191333	0.250990098014005
39.4544352434713	1	0.773100408872292	1.32714599765838	0.256550614738675
39.7953696289835	1	0.747275749273154	1.30364122282004	0.265221002222219
40.1363040144957	1	0.72233719504499	1.27840642023148	0.276908421597232
40.4772384000079	1	0.698267250044229	1.25178926496117	0.291490029958839
40.8680469071234	1	0.671735458481102	1.21997119721059	0.311598530479415
41.258855414239	1	0.646315009254453	1.18714025345878	0.335589163215536
41.6496639213546	1	0.622015368552113	1.15364484131484	0.363671424653259
42.0404724284702	1	0.598901673649068	1.11978288940254	0.395732074477385
42.4173159113383	1	0.577871899047298	1.08702018667703	0.430202243384418
42.7941593942064	1	0.558168972452415	1.05435299466391	0.468605096585094
43.1710028770746	1	0.54002184514088	1.02195858380747	0.511150671709191
43.5478463599427	1	0.523918409696105	0.989989028216468	0.557468687786687
43.9053340653935	1	0.511203839981538	0.960176995155105	0.604410724063835
44.2628217708444	1	0.501557733224958	0.930998226681978	0.654514461138437
44.6203094762952	1	0.495890074710546	0.902586476223038	0.707664316895869
44.977797181746	1	0.495694027487073	0.875074682981718	0.763140897674666
45.3422839157333	1	0.503027064170789	0.848109801806547	0.821146132139986
45.7067706497206	1	0.519660266894304	0.822526744447911	0.8803824676109
46.0712573837079	1	0.547453440574036	0.798780820948543	0.94008257542966
46.4357441176951	1	0.588495555827196	0.777497920660457	0.998612916596999
46.7992790086804	1	0.64405726302367	0.759619143910561	1.05383412644595
47.1628138996657	1	0.714040522030114	0.74702515476228	1.10399197668638
47.526348790651	1	0.796245185160486	0.742312324481771	1.14576099493633
47.8898836816362	1	0.885766285555284	0.748447797844802	1.17425307453527
48.3061135239541	1	0.988503232850369	0.773594262105864	1.18312883212908
48.7223433662719	1	1.07200180966034	0.816978829660033	1.15890068111402
49.1385732085896	1	1.12284697729637	0.873671395046031	1.09999233581243
49.5548030509075	1	1.1430031000223	0.938383018418062	1.01360267717002
49.9557496393695	1	1.14055505940318	1.00157545239934	0.916404473456822
50.3566962278315	1	1.12018591299688	1.05919982388702	0.815005226808285
50.7576428162935	1	1.08880009986128	1.10793225354248	0.718278129821059
51.1585894047555	1	1.05268064213655	1.14627021485205	0.634652345036778
51.561671457303	1	1.0154514193078	1.17450770426226	0.566754023900622
51.9647535098505	1	0.97798489198108	1.19322863733268	0.512697210119939
52.3678355623981	1	0.941099207975191	1.20334490362393	0.471862774113417
52.7709176149456	1	0.905228882454788	1.20588135499629	0.442619974222037
53.1636012127714	1	0.871405196596531	1.20207357894034	0.423497714171264
53.5562848105972	1	0.838759841417707	1.19296465300453	0.412868147396378
53.948968408423	1	0.807327860577362	1.17938409292897	0.409877075910987
54.3416520062487	1	0.777150478782708	1.16208184585521	0.413529135873626
54.7235456905444	1	0.749042408406692	1.14232582045043	0.422675477111206
55.1054393748401	1	0.722165174796819	1.12024091445119	0.437167354352021
55.4873330591357	1	0.69656870743884	1.09631844025164	0.456770313681914
55.8692267434314	1	0.672368580877031	1.07098953795681	0.481131525943164
56.294325538501	1	0.647342577638769	1.04159770618663	0.513326228844407
56.7194243335705	1	0.624517146693211	1.01140311735776	0.551081106949199
57.1445231286401	1	0.604343852149421	0.980830613500108	0.594390975278663
57.5696219237096	1	0.587769874817863	0.950245692388639	0.642495318663479
57.9682603270094	1	0.576706669445566	0.921847729417285	0.691089020852695
58.3668987303092	1	0.570955356141572	0.894064973159889	0.743145156270375
58.7655371336091	1	0.57192097284041	0.867263923201222	0.798226283806117
59.1641755369089	1	0.581775019876785	0.841824039642643	0.854988482239474
59.5608202302923	1	0.602657108905325	0.818317512050366	0.911477963759837
59.9574649236757	1	0.636120028041277	0.797503284702787	0.967192820990685
60.3541096170592	1	0.683050223656114	0.780685261578031	1.02032083656318
60.7507543104426	1	0.743332274801497	0.769520749086154	1.06756697612594
61.1793304679582	1	0.82131058593314	0.766249403142179	1.10809039707915
61.6079066254739	1	0.904296073616134	0.776061025742839	1.13096552029189
62.0364827829895	1	0.982178713500323	0.801269979517929	1.1294903559218
62.4650589405052	1	1.04512270301209	0.841291553733556	1.10027867911119
62.8212506929623	1	1.07939417866515	0.883367457948792	1.05463941224533
63.1774424454193	1	1.0957555341326	0.929155044759918	0.993074718047644
63.5336341978764	1	1.0959816537141	0.974796815751714	0.921237755885345
63.8898259503335	1	1.08337054973072	1.01755937626632	0.845825457327372
64.2788806183878	1	1.06002699792609	1.05850758327139	0.766383858466163
64.6679352864421	1	1.03071137936917	1.09177268876301	0.694008597263551
65.0569899544965	1	0.998324669627139	1.11685545888566	0.631643100429506
65.4460446225508	1	0.964880757245416	1.1339610541316	0.580653468515939
65.8430097547889	1	0.93077237442119	1.14390553970527	0.540062028166649
66.239974887027	1	0.897152895536159	1.14703646214225	0.510248429531261
66.636940019265	1	0.864373050151338	1.14419268167403	0.490409457435751
67.0339051515031	1	0.832658253382394	1.13620394286987	0.479391582818272
67.4308702837412	1	0.802135306958573	1.12386807367042	0.476068981713154
67.8278354159793	1	0.772871356317989	1.10791135351963	0.479938301490755
68.2248005482174	1	0.744949054728197	1.08899484863075	0.490456124140005
68.6217656804555	1	0.718505333353552	1.06770693339805	0.506997884266616
69.0639548168132	1	0.691059189302449	1.04183556037091	0.531750037005587
69.5061439531709	1	0.665910559900344	1.01432527160031	0.563129604126023
69.9483330895286	1	0.643485516871887	0.985763179508893	0.600923704838953
70.3905222258863	1	0.624665955999208	0.95665430702556	0.644281915636765
70.8167906403568	1	0.611145896250957	0.928495085819258	0.690337436588269
71.2430590548273	1	0.603113900124284	0.900718250375358	0.740607423476093
71.6693274692978	1	0.601990732592281	0.873823943932766	0.794567912003047
72.0955958837683	1	0.610078770970727	0.848305021500061	0.850581065301001
72.5051196935701	1	0.628748146883445	0.825618240406531	0.904474822969038
72.9146435033719	1	0.659433836142419	0.805721341932449	0.957601168581619
73.3241673131736	1	0.702828941330325	0.789965108048901	1.00802641334998
73.7336911229754	1	0.758619302813049	0.779973406054127	1.05232110814584
74.1765708489441	1	0.830576419774114	0.777991855221528	1.08936001651563
74.6194505749128	1	0.906148967876873	0.788594507070449	1.10859332800956
75.0623303008815	1	0.975646867426422	0.813480281466568	1.10393095122347
75.5052100268502	1	1.03045207194443	0.851635890838583	1.07314182463327
75.8704519035619	1	1.05914197672575	0.890531950093038	1.02865903409141
76.2356937802737	1	1.07169494953779	0.932255943499547	0.970347029526368
76.6009356569854	1	1.06979710987756	0.973376681919829	0.903497034566504
76.9661775336972	1	1.05645165887216	1.01141281308716	0.834113461598653
77.3623132471012	1	1.03346918831597	1.04702360762075	0.762085390380047
77.7584489605052	1	1.00505413145192	1.07539266672196	0.696947535979881
78.1545846739092	1	0.973753144968406	1.09611838617524	0.641286222424379
78.5507203873132	1	0.94140115239487	1.10942590245592	0.596292093412071
79.098040533008	1	0.89681944643316	1.11682158226308	0.550898189598099
79.6453606787028	1	0.853282432279551	1.11319999134442	0.52395144581241
80.1926808243975	1	0.811515873177337	1.10052743828708	0.514027591836886
80.7400009700923	1	0.772100596637401	1.08068203150987	0.518255950353745
81.1782198431591	1	0.742535389204764	1.06078742833422	0.530066422420258
81.6164387162258	1	0.714876612897373	1.03816620692714	0.549384917644784
82.0546575892926	1	0.689400734143555	1.01351229878653	0.575769628781203
82.4928764623593	1	0.666643343025346	0.987429333269192	0.608433934175163
82.9435840615049	1	0.64695045086402	0.959666989980843	0.64758083827557
83.3942916606504	1	0.631683809056388	0.931552738378257	0.692374661231471
83.8449992597959	1	0.621998573002572	0.903672282767062	0.742375960913954
84.2957068589415	1	0.619996933905266	0.876556575504014	0.795988601019223
84.7158458285725	1	0.627182278845925	0.852459118711878	0.847515683926036
85.1359847982036	1	0.64454454057408	0.830293275423126	0.900015877442535
85.5561237678346	1	0.673367137930371	0.811070115578684	0.952015882333209
85.9762627374657	1	0.714675227113973	0.795967589644948	1.00066363909741
86.4118898115299	1	0.770404842244702	0.786212458282698	1.04435024131358
86.847516885594	1	0.835417793157249	0.785410734890598	1.07694920676865
87.2831439596582	1	0.903784357295511	0.796007797867678	1.09334429421593
87.7187710337224	1	0.967655781619102	0.819072657162359	1.08907898311731
88.1372616212104	1	1.01614741777212	0.852783418891096	1.062211350484
88.5557522086985	1	1.04661194963912	0.893565628585038	1.01469136862626
88.9742427961865	1	1.05785229123631	0.936659170249808	0.951626413389183
89.3927333836746	1	1.05219397204598	0.9790253375146	0.879927813902355
89.8455305143213	1	1.03271503162814	1.02046736612852	0.80126239161003
90.2983276449679	1	1.0039864353454	1.05379496251714	0.727846994026602
90.7511247756146	1	0.969888437399715	1.07782566476094	0.664495594636385
91.2039219062612	1	0.93394883524345	1.09253574969307	0.614344400966117
91.7067344673655	1	0.894280776851197	1.09902841583289	0.574338669272003
92.2095470284698	1	0.855284311987756	1.09652389116116	0.549297159595965
92.712359589574	1	0.817655366157734	1.08645238754228	0.538168483536466
93.2151721506783	1	0.781898277318613	1.07022505506157	0.53921438419427
93.7007447186257	1	0.749534371394002	1.04995065361518	0.550114277927303
94.1863172865731	1	0.719523415928821	1.02621674511081	0.57036655378285
94.6718898545205	1	0.692279887769802	0.999975941249829	0.599366356361035
95.1574624224679	1	0.66865397185433	0.972047100716514	0.635944244163862
95.6243783073435	1	0.650541220269912	0.944262729000666	0.676957170891824
96.091294192219	1	0.637777081114802	0.9162789072377	0.723704489344723
96.5582100770946	1	0.631742206614568	0.888795117485631	0.775587158966708
97.0251259619701	1	0.634916303366782	0.862453038826248	0.830568776807522
97.4502461541977	1	0.64805185085077	0.840057493934547	0.881289975723591
97.8753663464252	1	0.672171662322496	0.820191218096809	0.931902347364525
98.3004865386528	1	0.708044277519852	0.80411917572708	0.980544378210179
98.7256067308804	1	0.755696479236772	0.793283186208803	1.02387285682732
99.0442050481603	1	0.798243521162804	0.789659236513891	1.05063232418987
99.3628033654402	1	0.844530465960368	0.791071256876798	1.07075708889424
99.6814016827201	1	0.892090743122377	0.798357985584948	1.08230552438554
100	1	0.937902359860322	0.811970663634533	1.08358298563508
