,,,Slide ID,h,k,w,n,a,t,u,r,d,p,g,j,i,c,v,m,q,b,e,l,f,o,s
C1,no,Insulin,30.80808080808081,0.0916279930803924,0.09641960472759768,0.05698190169977595,0.12630336250390964,0.07804723305733274,0.0556769328367971,0.016052472031161297,0.06314466251320869,0.05807827570998371,0.07864924816999629,0.07004063331374732,0.03985334693266063,0.028669556305601942,0.028843032232921857,0.046426801049193056,0.10423809510141127,0.15462561388989862,0.06642053996218131,0.06472662817000832,0.11760920492596014,0.1146701069168969,0.0247937423283335,0.12476447393115385
C1,no,Insulin,31.313131313131315,0.09162799308041779,0.09641960472768665,0.05698190169979843,0.12630336250395174,0.07804723305735493,0.055676932836817496,0.016052472031163032,0.06314466251379226,0.058078275710004325,0.07864924817005244,0.07004063331369949,0.03985334693266791,0.028669556305606025,0.028843032232925482,0.046426801049195505,0.10423809510149128,0.15462561389015544,0.0664205399637981,0.0647266281700426,0.11760920492601402,0.11467010691692488,0.024793742328333902,0.12476447393114559
C1,no,Insulin,31.81818181818182,0.09162799308044318,0.09641960472777562,0.05698190169982091,0.12630336250399385,0.07804723305737714,0.05567693283683789,0.016052472031164763,0.06314466251437582,0.05807827571002494,0.07864924817010857,0.07004063331365165,0.039853346932675206,0.028669556305610112,0.028843032232929108,0.046426801049197955,0.10423809510157128,0.1546256138904123,0.06642053996541489,0.06472662817007686,0.11760920492606791,0.11467010691695285,0.024793742328334305,0.12476447393113735
C1,no,Insulin,32.323232323232325,0.09162799308046857,0.09641960472786458,0.05698190169984339,0.12630336250403595,0.07804723305739933,0.05567693283685828,0.016052472031166495,0.0631446625149594,0.05807827571004556,0.07864924817016472,0.07004063331360381,0.0398533469326825,0.028669556305614196,0.028843032232932733,0.046426801049200404,0.10423809510165127,0.15462561389066914,0.06642053996703168,0.06472662817011113,0.1176092049261218,0.11467010691698083,0.024793742328334707,0.12476447393112909
C1,no,Insulin,32.82828282828283,0.09162799308049395,0.09641960472795355,0.05698190169986588,0.1263033625040781,0.07804723305742153,0.055676932836878676,0.01605247203116823,0.06314466251554297,0.05807827571006618,0.07864924817022086,0.07004063331355598,0.039853346932689784,0.02866955630561828,0.028843032232936362,0.04642680104920286,0.10423809510173128,0.15462561389092597,0.06642053996864847,0.06472662817014539,0.11760920492617569,0.11467010691700881,0.02479374232833511,0.12476447393112085
C1,no,Insulin,33.333333333333336,0.09162799308051933,0.09641960472804252,0.056981901699888364,0.1263033625041202,0.07804723305744372,0.05567693283689906,0.01605247203116996,0.06314466251612653,0.058078275710086794,0.078649248170277,0.07004063331350814,0.03985334693269708,0.028669556305622363,0.028843032232939988,0.04642680104920531,0.10423809510181127,0.15462561389118282,0.06642053997026526,0.06472662817017967,0.11760920492622957,0.1146701069170368,0.024793742328335512,0.12476447393111259
C1,no,Insulin,33.83838383838384,0.09162799308054471,0.09641960472813149,0.056981901699910846,0.1263033625041623,0.07804723305746593,0.055676932836919456,0.016052472031171695,0.06314466251671011,0.05807827571010741,0.07864924817033316,0.0700406333134603,0.03985334693270436,0.028669556305626447,0.028843032232943613,0.04642680104920776,0.10423809510189128,0.15462561389143967,0.06642053997188203,0.06472662817021393,0.11760920492628346,0.11467010691706478,0.024793742328335915,0.12476447393110435
C1,no,Insulin,34.343434343434346,0.0916279930805701,0.09641960472822046,0.05698190169993333,0.1263033625042044,0.07804723305748812,0.05567693283693985,0.016052472031173427,0.06314466251729367,0.058078275710128024,0.07864924817038929,0.07004063331341247,0.039853346932711656,0.028669556305630534,0.02884303223294724,0.046426801049210216,0.10423809510197128,0.1546256138916965,0.06642053997349882,0.0647266281702482,0.11760920492633735,0.11467010691709276,0.024793742328336317,0.12476447393109609
C1,no,Insulin,34.84848484848485,0.09162799308059548,0.09641960472830943,0.05698190169995581,0.1263033625042465,0.07804723305751032,0.05567693283696024,0.016052472031175158,0.06314466251787725,0.05807827571014865,0.07864924817044544,0.07004063331336463,0.03985334693271894,0.028669556305634617,0.028843032232950865,0.046426801049212665,0.10423809510205127,0.15462561389195334,0.06642053997511561,0.06472662817028248,0.11760920492639124,0.11467010691712073,0.02479374232833672,0.12476447393108785
C1,no,Insulin,35.35353535353536,0.09162799308062086,0.0964196047283984,0.0569819016999783,0.12630336250428864,0.07804723305753251,0.055676932836980636,0.016052472031176893,0.06314466251846082,0.05807827571016926,0.07864924817050159,0.0700406333133168,0.039853346932726234,0.0286695563056387,0.02884303223295449,0.046426801049215115,0.10423809510213128,0.1546256138922102,0.0664205399767324,0.06472662817031674,0.11760920492644512,0.11467010691714871,0.024793742328337122,0.12476447393107959
C1,no,Insulin,35.85858585858586,0.09162799308064626,0.09641960472848736,0.05698190170000078,0.12630336250433075,0.07804723305755472,0.05567693283700102,0.016052472031178624,0.06314466251904438,0.05807827571018988,0.07864924817055773,0.07004063331326896,0.03985334693273353,0.028669556305642784,0.028843032232958116,0.046426801049217564,0.10423809510221127,0.154625613892467,0.0664205399783492,0.064726628170351,0.11760920492649901,0.11467010691717669,0.024793742328337524,0.12476447393107135
C1,no,Insulin,36.36363636363637,0.09162799308067164,0.09641960472857633,0.05698190170002326,0.12630336250437285,0.07804723305757691,0.055676932837021416,0.01605247203118036,0.06314466251962796,0.05807827571021049,0.07864924817061388,0.07004063331322112,0.03985334693274081,0.028669556305646868,0.02884303223296174,0.04642680104922002,0.10423809510229128,0.15462561389272386,0.06642053997996598,0.06472662817038527,0.1176092049265529,0.11467010691720467,0.024793742328337927,0.12476447393106309
C1,no,Insulin,36.86868686868687,0.09162799308069702,0.0964196047286653,0.056981901700045745,0.12630336250441496,0.07804723305759911,0.05567693283704181,0.01605247203118209,0.06314466252021153,0.05807827571023111,0.07864924817067002,0.07004063331317328,0.039853346932748106,0.028669556305650955,0.02884303223296537,0.04642680104922247,0.10423809510237128,0.1546256138929807,0.06642053998158277,0.06472662817041955,0.11760920492660679,0.11467010691723264,0.02479374232833833,0.12476447393105483
C1,no,Insulin,37.37373737373738,0.0916279930807224,0.09641960472875427,0.05698190170006823,0.12630336250445706,0.0780472330576213,0.0556769328370622,0.01605247203118382,0.06314466252079509,0.058078275710251724,0.07864924817072616,0.07004063331312545,0.03985334693275539,0.02866955630565504,0.028843032232968996,0.04642680104922492,0.10423809510245127,0.15462561389323756,0.06642053998319956,0.06472662817045381,0.11760920492666067,0.11467010691726062,0.024793742328338732,0.12476447393104659
C1,no,Insulin,37.87878787878788,0.09162799308074779,0.09641960472884324,0.056981901700090716,0.1263033625044992,0.0780472330576435,0.055676932837082596,0.016052472031185556,0.06314466252137867,0.05807827571027235,0.07864924817078231,0.07004063331307761,0.039853346932762684,0.028669556305659122,0.02884303223297262,0.046426801049227376,0.10423809510253128,0.15462561389349438,0.06642053998481635,0.06472662817048808,0.11760920492671456,0.1146701069172886,0.024793742328339134,0.12476447393103833
C1,no,Insulin,38.38383838383839,0.09162799308077317,0.09641960472893221,0.0569819017001132,0.1263033625045413,0.0780472330576657,0.05567693283710299,0.016052472031187287,0.06314466252196223,0.05807827571029296,0.07864924817083845,0.07004063331302977,0.03985334693276997,0.028669556305663205,0.028843032232976247,0.046426801049229825,0.10423809510261127,0.15462561389375123,0.06642053998643314,0.06472662817052235,0.11760920492676845,0.11467010691731658,0.024793742328339537,0.12476447393103009
C1,no,Insulin,38.88888888888889,0.09162799308079855,0.09641960472902118,0.05698190170013568,0.1263033625045834,0.07804723305768789,0.055676932837123376,0.016052472031189022,0.0631446625225458,0.05807827571031358,0.0786492481708946,0.07004063331298194,0.03985334693277726,0.02866955630566729,0.028843032232979873,0.046426801049232275,0.10423809510269127,0.15462561389400808,0.06642053998804993,0.06472662817055662,0.11760920492682234,0.11467010691734456,0.02479374232833994,0.12476447393102183
C1,no,Insulin,39.3939393939394,0.09162799308082394,0.09641960472911015,0.05698190170015816,0.1263033625046255,0.0780472330577101,0.05567693283714377,0.016052472031190753,0.06314466252312938,0.05807827571033419,0.07864924817095074,0.0700406333129341,0.039853346932784556,0.028669556305671376,0.028843032232983498,0.046426801049234724,0.10423809510277128,0.1546256138942649,0.06642053998966672,0.06472662817059088,0.11760920492687622,0.11467010691737253,0.02479374232834034,0.12476447393101359
C1,no,Insulin,39.8989898989899,0.09162799308084932,0.09641960472919911,0.056981901700180644,0.12630336250466762,0.07804723305773228,0.05567693283716416,0.016052472031192484,0.06314466252371294,0.05807827571035481,0.07864924817100688,0.07004063331288626,0.03985334693279184,0.02866955630567546,0.028843032232987124,0.04642680104923718,0.10423809510285127,0.15462561389452176,0.06642053999128351,0.06472662817062516,0.11760920492693011,0.11467010691740051,0.024793742328340744,0.12476447393100533
C1,no,Insulin,40.40404040404041,0.09162799308087409,0.09641960472928592,0.05698190170020257,0.1263033625047087,0.07804723305775393,0.05567693283718406,0.016052472031194177,0.06314466252428236,0.058078275710374924,0.07864924817106164,0.07004063331283962,0.039853346932798954,0.028669556305679442,0.028843032232990666,0.04642680104923957,0.1042380951029293,0.1546256138947724,0.06642053999286131,0.06472662817065858,0.1176092049269827,0.11467010691742781,0.02479374232834114,0.12476447393099728
C1,no,Insulin,40.909090909090914,0.09162799308087487,0.09641960472928982,0.0569819017002032,0.12630336250470972,0.0780472330577546,0.055676932837184744,0.01605247203119428,0.06314466252430982,0.05807827571037563,0.0786492481710639,0.07004063331283894,0.03985334693279929,0.02866955630567965,0.028843032232990853,0.046426801049239776,0.10423809510293253,0.15462561389478424,0.06642053999294661,0.06472662817065943,0.11760920492698473,0.11467010691742874,0.02479374232834124,0.12476447393099728
C1,no,Insulin,41.41414141414142,0.09162799308087566,0.09641960472929373,0.056981901700203834,0.12630336250471078,0.07804723305775527,0.05567693283718543,0.016052472031194382,0.0631446625243373,0.05807827571037634,0.07864924817106615,0.07004063331283825,0.03985334693279961,0.028669556305679862,0.028843032232991044,0.04642680104923999,0.10423809510293575,0.1546256138947961,0.06642053999303192,0.06472662817066026,0.11760920492698677,0.11467010691742965,0.024793742328341344,0.12476447393099728
C1,no,Insulin,41.919191919191924,0.09162799308087644,0.09641960472929764,0.05698190170020447,0.12630336250471183,0.07804723305775593,0.05567693283718612,0.016052472031194486,0.06314466252436478,0.05807827571037705,0.0786492481710684,0.07004063331283755,0.03985334693279994,0.02866955630568007,0.02884303223299123,0.0464268010492402,0.10423809510293895,0.15462561389480795,0.06642053999311723,0.0647266281706611,0.11760920492698881,0.11467010691743058,0.024793742328341445,0.12476447393099727
C1,no,Insulin,42.42424242424243,0.09162799308087723,0.09641960472930154,0.056981901700205104,0.12630336250471288,0.0780472330577566,0.055676932837186804,0.01605247203119459,0.06314466252439226,0.058078275710377755,0.07864924817107065,0.07004063331283686,0.03985334693280027,0.028669556305680282,0.028843032232991422,0.046426801049240414,0.10423809510294217,0.1546256138948198,0.06642053999320255,0.06472662817066195,0.11760920492699085,0.11467010691743151,0.024793742328341545,0.12476447393099727
C1,no,Insulin,42.929292929292934,0.091627993080878,0.09641960472930546,0.056981901700205735,0.1263033625047139,0.07804723305775726,0.05567693283718749,0.01605247203119469,0.06314466252441972,0.05807827571037846,0.0786492481710729,0.07004063331283618,0.0398533469328006,0.02866955630568049,0.02884303223299161,0.04642680104924062,0.10423809510294538,0.15462561389483165,0.06642053999328786,0.06472662817066278,0.1176092049269929,0.11467010691743243,0.024793742328341646,0.12476447393099725
C1,no,Insulin,43.43434343434344,0.0916279930808788,0.09641960472930935,0.05698190170020637,0.12630336250471497,0.07804723305775793,0.05567693283718818,0.016052472031194795,0.0631446625244472,0.05807827571037918,0.07864924817107515,0.07004063331283548,0.03985334693280093,0.028669556305680702,0.0288430322329918,0.04642680104924083,0.1042380951029486,0.1546256138948435,0.06642053999337316,0.06472662817066363,0.11760920492699493,0.11467010691743336,0.024793742328341747,0.12476447393099725
C1,no,Insulin,43.939393939393945,0.09162799308087957,0.09641960472931327,0.056981901700207,0.12630336250471602,0.0780472330577586,0.055676932837188865,0.0160524720311949,0.06314466252447468,0.058078275710379886,0.0786492481710774,0.07004063331283479,0.03985334693280126,0.02866955630568091,0.028843032232991988,0.046426801049241045,0.10423809510295182,0.15462561389485535,0.06642053999345847,0.06472662817066448,0.11760920492699697,0.11467010691743429,0.024793742328341847,0.12476447393099725
C1,no,Insulin,44.44444444444445,0.09162799308088036,0.09641960472931718,0.056981901700207636,0.12630336250471705,0.07804723305775926,0.05567693283718955,0.016052472031195003,0.06314466252450215,0.05807827571038059,0.07864924817107964,0.0700406333128341,0.039853346932801584,0.02866955630568112,0.02884303223299218,0.046426801049241254,0.10423809510295502,0.15462561389486723,0.06642053999354378,0.06472662817066531,0.11760920492699901,0.1146701069174352,0.024793742328341948,0.12476447393099724
C1,no,Insulin,44.949494949494955,0.09162799308088115,0.09641960472932108,0.05698190170020827,0.1263033625047181,0.07804723305775994,0.05567693283719024,0.016052472031195104,0.06314466252452962,0.0580782757103813,0.0786492481710819,0.07004063331283342,0.03985334693280192,0.02866955630568133,0.02884303223299237,0.04642680104924147,0.10423809510295824,0.15462561389487908,0.0664205399936291,0.06472662817066616,0.11760920492700105,0.11467010691743613,0.02479374232834205,0.12476447393099724
C1,no,Insulin,45.45454545454546,0.09162799308088193,0.096419604729325,0.0569819017002089,0.12630336250471916,0.07804723305776061,0.055676932837190926,0.016052472031195208,0.0631446625245571,0.05807827571038201,0.07864924817108415,0.07004063331283272,0.03985334693280224,0.02866955630568154,0.028843032232992557,0.04642680104924168,0.10423809510296145,0.15462561389489093,0.0664205399937144,0.064726628170667,0.1176092049270031,0.11467010691743706,0.02479374232834215,0.12476447393099724
C1,no,Insulin,45.959595959595966,0.09162799308088272,0.09641960472932891,0.05698190170020953,0.12630336250472018,0.07804723305776128,0.05567693283719161,0.016052472031195312,0.06314466252458457,0.05807827571038272,0.0786492481710864,0.07004063331283203,0.03985334693280257,0.02866955630568175,0.028843032232992748,0.046426801049241885,0.10423809510296467,0.15462561389490279,0.06642053999379971,0.06472662817066784,0.11760920492700513,0.114670106917438,0.02479374232834225,0.12476447393099722
C1,no,Insulin,46.46464646464647,0.0916279930808835,0.09641960472933281,0.05698190170021017,0.12630336250472124,0.07804723305776194,0.0556769328371923,0.016052472031195412,0.06314466252461205,0.058078275710383424,0.07864924817108865,0.07004063331283135,0.0398533469328029,0.02866955630568196,0.028843032232992935,0.0464268010492421,0.10423809510296789,0.15462561389491464,0.06642053999388502,0.06472662817066868,0.11760920492700717,0.11467010691743891,0.02479374232834235,0.12476447393099722
C1,no,Insulin,46.969696969696976,0.09162799308088429,0.09641960472933672,0.0569819017002108,0.1263033625047223,0.07804723305776261,0.05567693283719299,0.016052472031195517,0.06314466252463952,0.05807827571038413,0.0786492481710909,0.07004063331283066,0.03985334693280323,0.02866955630568217,0.028843032232993126,0.04642680104924231,0.10423809510297109,0.1546256138949265,0.06642053999397034,0.06472662817066953,0.11760920492700921,0.11467010691743984,0.02479374232834245,0.12476447393099721
C1,no,Insulin,47.47474747474748,0.09162799308088507,0.09641960472934062,0.05698190170021143,0.12630336250472335,0.07804723305776327,0.055676932837193674,0.01605247203119562,0.063144662524667,0.05807827571038484,0.07864924817109314,0.07004063331282996,0.039853346932803554,0.02866955630568238,0.028843032232993313,0.04642680104924252,0.10423809510297431,0.15462561389493834,0.06642053999405564,0.06472662817067036,0.11760920492701125,0.11467010691744077,0.02479374232834255,0.12476447393099721
C1,no,Insulin,47.979797979797986,0.09162799308088586,0.09641960472934454,0.05698190170021206,0.12630336250472438,0.07804723305776394,0.05567693283719437,0.01605247203119572,0.06314466252469447,0.05807827571038555,0.07864924817109539,0.07004063331282927,0.03985334693280389,0.02866955630568259,0.028843032232993504,0.04642680104924273,0.10423809510297752,0.1546256138949502,0.06642053999414095,0.06472662817067121,0.1176092049270133,0.11467010691744169,0.024793742328342652,0.12476447393099721
C1,no,Insulin,48.484848484848484,0.09162799308088665,0.09641960472934845,0.0569819017002127,0.12630336250472543,0.0780472330577646,0.055676932837195055,0.016052472031195825,0.06314466252472195,0.05807827571038626,0.07864924817109764,0.07004063331282859,0.039853346932804214,0.028669556305682797,0.02884303223299369,0.04642680104924294,0.10423809510298074,0.15462561389496207,0.06642053999422626,0.06472662817067205,0.11760920492701533,0.11467010691744262,0.024793742328342756,0.1247644739309972
C1,no,Insulin,48.98989898989899,0.09162799308088743,0.09641960472935235,0.05698190170021333,0.12630336250472649,0.07804723305776527,0.05567693283719574,0.01605247203119593,0.06314466252474941,0.05807827571038697,0.0786492481710999,0.0700406333128279,0.03985334693280454,0.02866955630568301,0.028843032232993882,0.046426801049243155,0.10423809510298396,0.15462561389497392,0.06642053999431156,0.06472662817067289,0.11760920492701737,0.11467010691744355,0.024793742328342857,0.1247644739309972
C1,no,Insulin,49.494949494949495,0.09162799308088822,0.09641960472935626,0.056981901700213965,0.1263033625047275,0.07804723305776594,0.05567693283719643,0.016052472031196034,0.06314466252477689,0.05807827571038768,0.07864924817110215,0.0700406333128272,0.03985334693280487,0.028669556305683217,0.02884303223299407,0.04642680104924336,0.10423809510298716,0.15462561389498578,0.06642053999439688,0.06472662817067373,0.11760920492701941,0.11467010691744446,0.024793742328342958,0.12476447393099718
C1,no,Insulin,50.0,0.091627993080889,0.09641960472936016,0.056981901700214596,0.12630336250472857,0.0780472330577666,0.055676932837197116,0.016052472031196134,0.06314466252480437,0.058078275710388386,0.0786492481711044,0.0700406333128265,0.0398533469328052,0.02866955630568343,0.02884303223299426,0.04642680104924358,0.10423809510299038,0.15462561389499763,0.06642053999448219,0.06472662817067458,0.11760920492702145,0.11467010691744539,0.024793742328343058,0.12476447393099718
