,,,Slide ID,b,c,k,g,f,e,i,d,a,j,h
C1,no,Insulin,39.597315436241615,0.15866884933297692,0.07954702739147776,0.10133355941485439,0.17612003062962864,0.014449901739516607,0.10841472144127996,0.07804716595140793,0.013544933271070696,0.0060701446338046585,0.04878182561909376,0.021574521812565885
C1,no,Insulin,39.93288590604027,0.15866884909429807,0.07954702708090976,0.10133355918885065,0.17612003034935192,0.014449901656482956,0.10841472117719686,0.07804716564290834,0.013544933166614084,0.006070144586067851,0.04878182535712873,0.021574521687151398
C1,no,Insulin,40.26845637583893,0.15866884880278653,0.07954702671806324,0.10133355891913153,0.17612003001200413,0.014449901561544234,0.10841472087809503,0.07804716529254234,0.013544933043123547,0.006070144529417627,0.048781825051343645,0.021574521538704365
C1,no,Insulin,40.604026845637584,0.15866884842406012,0.07954702627098281,0.10133355857876508,0.17612002958110068,0.014449901447272455,0.10841472052175308,0.07804716487497984,0.013544932889034952,0.0060701444584018984,0.04878182467529122,0.021574521353096864
C1,no,Insulin,40.939597315436245,0.15866884820833674,0.07954702599283166,0.10133355837398783,0.1761200293285933,0.014449901373911382,0.10841472028942804,0.07804716460238571,0.013544932794814023,0.006070144415310703,0.0487818244402781,0.02157452124009916
C1,no,Insulin,41.2751677852349,0.15866884804374337,0.07954702577402234,0.1013335582143808,0.17612002913401645,0.014449901315607383,0.10841472010349551,0.07804716438476476,0.013544932721115963,0.006070144381692738,0.04878182425512143,0.02157452115184836
C1,no,Insulin,41.61073825503356,0.15866884787067254,0.07954702555732808,0.10133355805234526,0.17612002893354747,0.01444990125893441,0.10841471992369885,0.07804716417573664,0.01354493264733327,0.00607014434786431,0.048781824072300695,0.02157452106323487
C1,no,Insulin,41.946308724832214,0.15866884767766892,0.07954702533376214,0.10133355787973292,0.17612002871554883,0.014449901201915995,0.10841471974420856,0.0780471639691034,0.013544932570121153,0.0060701443122193515,0.048781823884521645,0.021574520970111786
C1,no,Insulin,42.281879194630875,0.1586688474532773,0.07954702509433774,0.10133355768839548,0.17612002846838307,0.01444990114257567,0.10841471955919513,0.07804716375866712,0.013544932486134824,0.006070144273151794,0.04878182368449002,0.021574520868332194
C1,no,Insulin,42.61744966442953,0.15866884718604238,0.07954702483006813,0.10133355747018467,0.17612002818041267,0.014449901078936959,0.10841471936282901,0.0780471635382299,0.0135449323920295,0.006070144229055571,0.04878182346491158,0.021574520753749188
C1,no,Insulin,42.95302013422819,0.15866884695576175,0.07954702458607964,0.10133355727790605,0.1761200279271456,0.014449901017724073,0.10841471917316477,0.07804716332153802,0.013544932306912026,0.006070144189426843,0.04878182326177785,0.02157452065034273
C1,no,Insulin,43.28859060402685,0.1586688467980683,0.07954702442117412,0.10133355714388811,0.1761200277545942,0.014449900977518818,0.10841471904814756,0.07804716317981748,0.01354493224858813,0.006070144162247678,0.04878182312393898,0.021574520579674804
C1,no,Insulin,43.624161073825505,0.1586688466431074,0.07954702426135667,0.10133355701409787,0.17612002758568723,0.014449900938532314,0.10841471892745791,0.07804716304295192,0.013544932192056033,0.006070144135866195,0.04878182299063726,0.02157452051106757
C1,no,Insulin,43.959731543624166,0.15866884649087903,0.07954702410662726,0.10133355688853532,0.17612002742042468,0.014449900900764565,0.1084147188110958,0.07804716291094134,0.013544932137315734,0.006070144110282392,0.048781822861872694,0.021574520444521027
C1,no,Insulin,44.29530201342282,0.1586688463413832,0.07954702395698592,0.10133355676720045,0.17612002725880652,0.014449900864215569,0.1084147186990612,0.07804716278378575,0.013544932084367233,0.00607014408549627,0.04878182273764528,0.021574520380035173
C1,no,Insulin,44.63087248322148,0.15866884619461988,0.07954702381243264,0.10133355665009328,0.17612002710083274,0.014449900828885323,0.10841471859135417,0.07804716266148512,0.013544932033210529,0.006070144061507829,0.04878182261795502,0.02157452031761001
C1,no,Insulin,44.966442953020135,0.1586688460713135,0.07954702368208919,0.10133355654435734,0.1761200269654905,0.014449900797048594,0.10841471849208814,0.07804716254891188,0.013544931987162116,0.006070144040071752,0.04878182250887561,0.021574520261868218
C1,no,Insulin,45.302013422818796,0.15866884596635822,0.07954702356370821,0.10133355644823266,0.17612002684810188,0.014449900768144943,0.10841471840024969,0.07804716244486556,0.01354493194540491,0.006070144020755738,0.04878182240891067,0.021574520211670903
C1,no,Insulin,45.63758389261745,0.15866884586670124,0.07954702345154463,0.10133355635722008,0.17612002673670837,0.014449900740741671,0.10841471831324805,0.07804716234627745,0.0135449319058501,0.006070144002454643,0.048781822314234835,0.02157452016410659
C1,no,Insulin,45.97315436241611,0.15866884577234258,0.07954702334559842,0.1013335562713196,0.17612002663130993,0.014449900714838778,0.1084147182310832,0.07804716225314755,0.013544931868497685,0.006070143985168467,0.04878182222484811,0.021574520119175277
C1,no,Insulin,46.308724832214764,0.1586688456832822,0.07954702324586958,0.10133355619053121,0.17612002653190661,0.014449900690436264,0.10841471815375517,0.07804716216547584,0.013544931833347665,0.006070143968897211,0.04878182214075048,0.021574520076876963
C1,no,Insulin,46.644295302013425,0.15866884559952016,0.07954702315235812,0.10133355611485491,0.17612002643849842,0.014449900667534129,0.10841471808126395,0.07804716208326236,0.013544931800400041,0.006070143953640873,0.04878182206194196,0.021574520037211654
C1,no,Insulin,46.97986577181208,0.15866884552105645,0.07954702306506405,0.1013335560442907,0.17612002635108528,0.014449900646132373,0.10841471801360952,0.07804716200650706,0.013544931769654813,0.006070143939399454,0.048781821988422555,0.021574520000179342
C1,no,Insulin,47.31543624161074,0.15866884544789103,0.07954702298398734,0.1013335559788386,0.17612002626966727,0.014449900626230996,0.10841471795079191,0.07804716193520997,0.01354493174111198,0.006070143926172954,0.048781821920192245,0.02157451996578003
C1,no,Insulin,47.6510067114094,0.1586688453800239,0.07954702290912802,0.10133355591849857,0.17612002619424436,0.014449900607829998,0.10841471789281111,0.07804716186937109,0.013544931714771544,0.006070143913961374,0.048781821857251044,0.021574519934013717
C1,no,Insulin,47.986577181208055,0.15866884531745512,0.07954702284048608,0.10133355586327066,0.17612002612481653,0.01444990059092938,0.10841471783966711,0.0780471618089904,0.013544931690633503,0.006070143902764712,0.048781821799598946,0.021574519904880407
C1,no,Insulin,48.322147651006716,0.15866884526018465,0.07954702277806151,0.10133355581315483,0.1761200260613838,0.01444990057552914,0.10841471779135992,0.07804716175406794,0.013544931668697857,0.006070143892582969,0.04878182174723596,0.021574519878380098
C1,no,Insulin,48.65771812080537,0.15866884520821248,0.07954702272185432,0.1013335557681511,0.17612002600394616,0.01444990056162928,0.10841471774788954,0.07804716170460366,0.013544931648964606,0.006070143883416146,0.04878182170016207,0.021574519854512787
C1,no,Insulin,48.99328859060403,0.15866884516153862,0.0795470226718645,0.10133355572825946,0.17612002595250364,0.014449900549229797,0.10841471770925597,0.0780471616605976,0.013544931631433752,0.006070143875264241,0.04878182165837729,0.021574519833278478
C1,no,Insulin,49.328859060402685,0.15866884512016308,0.07954702262809207,0.10133355569347992,0.17612002590705622,0.014449900538330694,0.1084147176754592,0.07804716162204972,0.013544931616105291,0.006070143868127255,0.04878182162188162,0.02157451981467717
C1,no,Insulin,49.664429530201346,0.15866884508408585,0.07954702259053702,0.10133355566381247,0.1761200258676039,0.014449900528931971,0.10841471764649924,0.07804716158896007,0.013544931602979229,0.006070143862005189,0.048781821590675054,0.02157451979870886
C1,no,Insulin,50.0,0.15866884505330694,0.07954702255919935,0.10133355563925711,0.17612002583414665,0.014449900521033628,0.10841471762237608,0.07804716156132861,0.01354493159205556,0.006070143856898041,0.04878182156475759,0.02157451978537355
