,,,Slide ID,b,d,e,c,a,f,g
C1,no,Insulin,9.731543624161075,0.015267510867638568,0.1590556402298033,0.22921594395876888,0.19076666421092267,0.11662190803751625,0.17942194007284049,0.013340491249472924
C1,no,Insulin,10.067114093959733,0.015267336684166076,0.15905567383828464,0.22921599222389877,0.19076662028315416,0.11662204593358676,0.17942199631625733,0.013340392949927126
C1,no,Insulin,10.40268456375839,0.015267226017081404,0.15905569481407555,0.2292160234627205,0.19076659745261904,0.11662213777775628,0.17942203182404434,0.013340330417208885
C1,no,Insulin,10.738255033557047,0.015267156826469563,0.15905570784833933,0.22921604339629276,0.1907665870029364,0.1166221985027621,0.1794220540047839,0.013340291223080872
C1,no,Insulin,11.073825503355705,0.015267113381582025,0.15905571599443008,0.22921605598807052,0.19076658286068576,0.11662223867508045,0.17942206784425643,0.013340266571593578
C1,no,Insulin,11.409395973154362,0.015267086957198426,0.1590557207780836,0.2292160636466323,0.19076658203353153,0.11662226449092933,0.17942207605402158,0.01334025157124329
C1,no,Insulin,11.74496644295302,0.015267070518449236,0.1590557235076505,0.22921606839141823,0.19076658227801357,0.1166222811654116,0.17942208091227219,0.013340242246145634
C1,no,Insulin,12.080536912751679,0.015267059945717636,0.15905572502306808,0.22921607143403136,0.19076658259516274,0.11662229203442638,0.1794220838173122,0.013340236253512147
C1,no,Insulin,12.416107382550337,0.015267053074692762,0.15905572585373606,0.2292160734062383,0.19076658282399855,0.11662229914565804,0.17942208556495554,0.013340232356869248
C1,no,Insulin,12.751677852348994,0.015267048651870247,0.15905572636859913,0.22921607463104088,0.19076658304794025,0.11662230380991855,0.17942208664510445,0.013340229844231275
C1,no,Insulin,13.087248322147651,0.015267045824669914,0.15905572678469893,0.22921607531357366,0.1907665832843597,0.11662230687643463,0.17942208735693177,0.01334022823625745
C1,no,Insulin,13.422818791946309,0.015267044018011783,0.15905572716069075,0.22921607563868246,0.19076658350668355,0.11662230889289814,0.17942208784986144,0.013340227209438013
C1,no,Insulin,13.758389261744966,0.015267042867813828,0.15905572746367655,0.22921607577552078,0.19076658368771346,0.1166223102076493,0.1794220881830698,0.013340226556957187
C1,no,Insulin,14.093959731543626,0.01526704186001543,0.15905572768955475,0.22921607592875629,0.19076658383898568,0.11662231135928154,0.1794220884571448,0.01334022598422798
C1,no,Insulin,14.429530201342283,0.015267041063991058,0.15905572783008784,0.22921607607789116,0.1907665839547994,0.11662231227218318,0.17942208865456338,0.013340225531002971
C1,no,Insulin,14.76510067114094,0.015267040569036173,0.15905572787467517,0.22921607619653994,0.190766584027818,0.1166223128490313,0.1794220887527716,0.013340225248449767
C1,no,Insulin,15.100671140939598,0.015267040375150781,0.1590557278233167,0.2292160762847026,0.19076658405804145,0.11662231308982586,0.17942208875176943,0.01334022513656837
C1,no,Insulin,15.436241610738255,0.015267040347818448,0.15905572773178658,0.2292160763474439,0.19076658406472485,0.1166223131426841,0.17942208870289347,0.013340225119320166
C1,no,Insulin,15.771812080536913,0.01526704017101622,0.15905572773111643,0.22921607639666244,0.19076658409310476,0.11662231335558175,0.1794220887267502,0.013340225018065671
C1,no,Insulin,16.107382550335572,0.015267040101549138,0.15905572771482793,0.22921607642268926,0.1907665841064213,0.11662231344574846,0.17942208872533297,0.013340224977970041
C1,no,Insulin,16.44295302013423,0.015267040139417204,0.15905572768292114,0.22921607642552433,0.19076658410467442,0.11662231341318424,0.17942208869864176,0.013340224999033276
C1,no,Insulin,16.778523489932887,0.015267040284620417,0.15905572763539602,0.2292160764051676,0.19076658408786415,0.11662231325788908,0.17942208864667664,0.013340225081255371
C1,no,Insulin,17.114093959731544,0.015267040220948177,0.15905572759806566,0.2292160764392281,0.19076658410378605,0.1166223133493964,0.17942208863070405,0.013340225044076448
C1,no,Insulin,17.449664429530202,0.015267040319072252,0.1590557275886041,0.22921607641469446,0.1907665840883001,0.1166223132356224,0.17942208861020834,0.013340225100068345
C1,no,Insulin,17.78523489932886,0.015267040417196327,0.1590557275791425,0.22921607639016084,0.19076658407281416,0.11662231312184838,0.1794220885897126,0.013340225156060242
C1,no,Insulin,18.120805369127517,0.015267040515320402,0.1590557275696809,0.2292160763656272,0.19076658405732821,0.11662231300807438,0.17942208856921685,0.013340225212052139
C1,no,Insulin,18.456375838926174,0.015267040578443266,0.1590557275636189,0.22921607634994068,0.19076658404725944,0.11662231293474132,0.17942208855610658,0.013340225248074062
C1,no,Insulin,18.79194630872483,0.015267040585193398,0.15905572756303232,0.22921607634850322,0.19076658404591545,0.11662231292654222,0.1794220885548913,0.013340225251932467
C1,no,Insulin,19.12751677852349,0.015267040591943531,0.1590557275624457,0.22921607634706576,0.19076658404457147,0.11662231291834312,0.17942208855367606,0.013340225255790872
C1,no,Insulin,19.46308724832215,0.015267040598693663,0.15905572756185912,0.2292160763456283,0.19076658404322747,0.11662231291014401,0.1794220885524608,0.013340225259649277
C1,no,Insulin,19.798657718120808,0.015267040605443797,0.15905572756127254,0.22921607634419083,0.19076658404188349,0.11662231290194491,0.17942208855124556,0.013340225263507682
C1,no,Insulin,20.134228187919465,0.01526704061219393,0.15905572756068592,0.22921607634275337,0.1907665840405395,0.1166223128937458,0.1794220885500303,0.013340225267366087
C1,no,Insulin,20.469798657718123,0.015267040618944062,0.15905572756009934,0.2292160763413159,0.19076658403919552,0.1166223128855467,0.17942208854881506,0.013340225271224491
C1,no,Insulin,20.80536912751678,0.015267040625694195,0.15905572755951272,0.22921607633987845,0.19076658403785154,0.1166223128773476,0.17942208854759978,0.013340225275082896
C1,no,Insulin,21.140939597315437,0.015267040632444327,0.15905572755892614,0.229216076338441,0.19076658403650754,0.1166223128691485,0.17942208854638453,0.013340225278941301
C1,no,Insulin,21.476510067114095,0.01526704063919446,0.15905572755833952,0.22921607633700353,0.19076658403516356,0.11662231286094939,0.17942208854516928,0.013340225282799706
C1,no,Insulin,21.812080536912752,0.015267040645944594,0.15905572755775294,0.22921607633556607,0.19076658403381958,0.11662231285275029,0.17942208854395403,0.013340225286658111
C1,no,Insulin,22.14765100671141,0.015267040652694725,0.15905572755716635,0.2292160763341286,0.1907665840324756,0.11662231284455118,0.17942208854273878,0.013340225290516518
C1,no,Insulin,22.483221476510067,0.015267040659444859,0.15905572755657973,0.22921607633269114,0.1907665840311316,0.11662231283635208,0.1794220885415235,0.013340225294374923
C1,no,Insulin,22.818791946308725,0.01526704066619499,0.15905572755599315,0.22921607633125368,0.1907665840297876,0.11662231282815298,0.17942208854030825,0.013340225298233328
C1,no,Insulin,23.154362416107382,0.015267040672945124,0.15905572755540653,0.22921607632981622,0.19076658402844363,0.11662231281995387,0.179422088539093,0.013340225302091733
C1,no,Insulin,23.48993288590604,0.015267040679695256,0.15905572755481995,0.22921607632837876,0.19076658402709964,0.11662231281175477,0.17942208853787775,0.013340225305950137
C1,no,Insulin,23.8255033557047,0.01526704068644539,0.15905572755423336,0.2292160763269413,0.19076658402575566,0.11662231280355567,0.1794220885366625,0.013340225309808542
C1,no,Insulin,24.161073825503358,0.015267040693195523,0.15905572755364675,0.22921607632550384,0.19076658402441166,0.11662231279535656,0.17942208853544725,0.013340225313666947
C1,no,Insulin,24.496644295302016,0.015267040699945654,0.15905572755306016,0.22921607632406638,0.19076658402306768,0.11662231278715747,0.17942208853423197,0.013340225317525352
C1,no,Insulin,24.832214765100673,0.015267040706695788,0.15905572755247355,0.22921607632262891,0.1907665840217237,0.11662231277895836,0.17942208853301672,0.013340225321383757
C1,no,Insulin,25.16778523489933,0.01526704071344592,0.15905572755188696,0.22921607632119145,0.19076658402037971,0.11662231277075925,0.17942208853180147,0.013340225325242162
C1,no,Insulin,25.503355704697988,0.015267040720196053,0.15905572755130035,0.229216076319754,0.19076658401903573,0.11662231276256016,0.17942208853058622,0.013340225329100567
C1,no,Insulin,25.838926174496645,0.015267040726946185,0.15905572755071376,0.22921607631831653,0.19076658401769173,0.11662231275436105,0.17942208852937097,0.013340225332958974
C1,no,Insulin,26.174496644295303,0.015267040733696318,0.15905572755012717,0.22921607631687907,0.19076658401634775,0.11662231274616194,0.1794220885281557,0.013340225336817379
C1,no,Insulin,26.51006711409396,0.015267040740446451,0.15905572754954056,0.2292160763154416,0.19076658401500377,0.11662231273796285,0.17942208852694044,0.013340225340675783
C1,no,Insulin,26.845637583892618,0.015267040747196583,0.15905572754895397,0.22921607631400415,0.19076658401365978,0.11662231272976374,0.1794220885257252,0.013340225344534188
C1,no,Insulin,27.181208053691275,0.015267040753946717,0.15905572754836736,0.2292160763125667,0.1907665840123158,0.11662231272156463,0.17942208852450994,0.013340225348392593
C1,no,Insulin,27.516778523489933,0.015267040760696848,0.15905572754778077,0.22921607631112925,0.1907665840109718,0.11662231271336554,0.1794220885232947,0.013340225352250998
C1,no,Insulin,27.85234899328859,0.015267040767446982,0.15905572754719416,0.2292160763096918,0.19076658400962782,0.11662231270516643,0.17942208852207944,0.013340225356109403
C1,no,Insulin,28.18791946308725,0.015267040774197113,0.15905572754660757,0.22921607630825433,0.19076658400828383,0.11662231269696732,0.17942208852086416,0.013340225359967808
C1,no,Insulin,28.52348993288591,0.015267040775779603,0.1590557275464761,0.2292160763079301,0.19076658400795776,0.11662231269502486,0.17942208852059155,0.013340225360872884
C1,no,Insulin,28.859060402684566,0.015267040776244844,0.159055727546443,0.22921607630784652,0.19076658400785174,0.11662231269443511,0.17942208852052272,0.013340225361139447
C1,no,Insulin,29.194630872483224,0.015267040776710084,0.15905572754640993,0.22921607630776294,0.19076658400774574,0.11662231269384535,0.17942208852045388,0.013340225361406008
C1,no,Insulin,29.53020134228188,0.015267040777175325,0.15905572754637684,0.22921607630767937,0.19076658400763974,0.11662231269325558,0.17942208852038505,0.013340225361672571
C1,no,Insulin,29.86577181208054,0.015267040777640566,0.15905572754634376,0.2292160763075958,0.19076658400753374,0.11662231269266583,0.1794220885203162,0.013340225361939134
C1,no,Insulin,30.201342281879196,0.015267040778105806,0.15905572754631067,0.22921607630751223,0.19076658400742774,0.11662231269207607,0.17942208852024735,0.013340225362205697
C1,no,Insulin,30.536912751677853,0.015267040778571045,0.1590557275462776,0.22921607630742866,0.19076658400732172,0.1166223126914863,0.17942208852017852,0.01334022536247226
C1,no,Insulin,30.87248322147651,0.015267040779036286,0.15905572754624453,0.22921607630734508,0.19076658400721572,0.11662231269089654,0.17942208852010968,0.013340225362738822
C1,no,Insulin,31.20805369127517,0.015267040779501527,0.15905572754621145,0.2292160763072615,0.19076658400710972,0.11662231269030679,0.17942208852004082,0.013340225363005385
C1,no,Insulin,31.543624161073826,0.015267040779966767,0.15905572754617836,0.2292160763071779,0.19076658400700372,0.11662231268971703,0.179422088519972,0.013340225363271948
C1,no,Insulin,31.879194630872483,0.015267040780432008,0.15905572754614528,0.22921607630709434,0.19076658400689772,0.11662231268912726,0.17942208851990316,0.01334022536353851
C1,no,Insulin,32.214765100671144,0.015267040780897249,0.1590557275461122,0.22921607630701077,0.1907665840067917,0.11662231268853751,0.17942208851983432,0.013340225363805074
C1,no,Insulin,32.5503355704698,0.01526704078136249,0.1590557275460791,0.2292160763069272,0.1907665840066857,0.11662231268794775,0.1794220885197655,0.013340225364071636
C1,no,Insulin,32.88590604026846,0.01526704078182773,0.15905572754604602,0.22921607630684362,0.1907665840065797,0.11662231268735798,0.17942208851969663,0.0133402253643382
C1,no,Insulin,33.22147651006711,0.015267040782292969,0.15905572754601294,0.22921607630676005,0.1907665840064737,0.11662231268676823,0.1794220885196278,0.013340225364604762
C1,no,Insulin,33.557046979865774,0.01526704078275821,0.15905572754597988,0.22921607630667648,0.19076658400636767,0.11662231268617847,0.17942208851955896,0.013340225364871325
C1,no,Insulin,33.89261744966443,0.01526704078322345,0.1590557275459468,0.2292160763065929,0.19076658400626167,0.1166223126855887,0.17942208851949012,0.013340225365137888
C1,no,Insulin,34.22818791946309,0.015267040783688691,0.1590557275459137,0.22921607630650934,0.19076658400615568,0.11662231268499894,0.17942208851942126,0.01334022536540445
C1,no,Insulin,34.56375838926175,0.015267040784153932,0.15905572754588063,0.22921607630642576,0.19076658400604968,0.11662231268440919,0.17942208851935243,0.013340225365671013
C1,no,Insulin,34.899328859060404,0.015267040784619173,0.15905572754584754,0.2292160763063422,0.19076658400594368,0.11662231268381942,0.1794220885192836,0.013340225365937576
C1,no,Insulin,35.234899328859065,0.015267040785084413,0.15905572754581446,0.22921607630625862,0.19076658400583765,0.11662231268322966,0.17942208851921476,0.013340225366204139
C1,no,Insulin,35.57046979865772,0.015267040785549652,0.15905572754578137,0.22921607630617505,0.19076658400573165,0.11662231268263991,0.1794220885191459,0.0133402253664707
C1,no,Insulin,35.90604026845638,0.015267040786014893,0.15905572754574832,0.22921607630609148,0.19076658400562566,0.11662231268205014,0.17942208851907707,0.013340225366737263
C1,no,Insulin,36.241610738255034,0.015267040786480134,0.15905572754571523,0.2292160763060079,0.19076658400551966,0.11662231268146038,0.17942208851900823,0.013340225367003826
C1,no,Insulin,36.577181208053695,0.015267040786945374,0.15905572754568215,0.22921607630592433,0.19076658400541366,0.11662231268087062,0.1794220885189394,0.013340225367270388
C1,no,Insulin,36.91275167785235,0.015267040787410615,0.15905572754564906,0.22921607630584076,0.19076658400530763,0.11662231268028087,0.17942208851887056,0.013340225367536951
C1,no,Insulin,37.24832214765101,0.015267040787875856,0.15905572754561598,0.2292160763057572,0.19076658400520163,0.1166223126796911,0.1794220885188017,0.013340225367803514
C1,no,Insulin,37.58389261744966,0.015267040788341096,0.1590557275455829,0.22921607630567362,0.19076658400509564,0.11662231267910134,0.17942208851873287,0.013340225368070077
C1,no,Insulin,37.919463087248324,0.015267040788806337,0.1590557275455498,0.22921607630559004,0.19076658400498964,0.11662231267851159,0.17942208851866404,0.01334022536833664
C1,no,Insulin,38.25503355704698,0.015267040789150855,0.15905572754552533,0.2292160763055282,0.1907665840049111,0.1166223126780748,0.17942208851861308,0.013340225368534034
C1,no,Insulin,38.59060402684564,0.015267040789154281,0.15905572754552513,0.2292160763055277,0.19076658400491026,0.11662231267807026,0.1794220885186127,0.013340225368536003
C1,no,Insulin,38.9261744966443,0.015267040789157707,0.15905572754552497,0.2292160763055272,0.19076658400490942,0.11662231267806573,0.1794220885186123,0.013340225368537973
C1,no,Insulin,39.261744966442954,0.015267040789161135,0.15905572754552477,0.2292160763055267,0.19076658400490856,0.1166223126780612,0.1794220885186119,0.013340225368539942
C1,no,Insulin,39.597315436241615,0.015267040789164561,0.1590557275455246,0.2292160763055262,0.19076658400490773,0.11662231267805667,0.17942208851861152,0.013340225368541911
C1,no,Insulin,39.93288590604027,0.015267040789167987,0.1590557275455244,0.2292160763055257,0.1907665840049069,0.11662231267805213,0.17942208851861113,0.01334022536854388
C1,no,Insulin,40.26845637583893,0.015267040789171413,0.15905572754552424,0.2292160763055252,0.19076658400490604,0.1166223126780476,0.17942208851861075,0.013340225368545849
C1,no,Insulin,40.604026845637584,0.015267040789174841,0.15905572754552408,0.2292160763055247,0.1907665840049052,0.11662231267804307,0.17942208851861036,0.013340225368547818
C1,no,Insulin,40.939597315436245,0.015267040789178267,0.15905572754552388,0.2292160763055242,0.19076658400490434,0.11662231267803853,0.17942208851860997,0.013340225368549787
C1,no,Insulin,41.2751677852349,0.015267040789181693,0.15905572754552372,0.2292160763055237,0.1907665840049035,0.11662231267803401,0.17942208851860958,0.013340225368551756
C1,no,Insulin,41.61073825503356,0.015267040789185119,0.15905572754552352,0.2292160763055232,0.19076658400490268,0.11662231267802947,0.1794220885186092,0.013340225368553725
C1,no,Insulin,41.946308724832214,0.015267040789188547,0.15905572754552336,0.2292160763055227,0.19076658400490182,0.11662231267802495,0.1794220885186088,0.013340225368555695
C1,no,Insulin,42.281879194630875,0.015267040789191973,0.15905572754552316,0.22921607630552218,0.19076658400490099,0.11662231267802041,0.1794220885186084,0.013340225368557664
C1,no,Insulin,42.61744966442953,0.015267040789195399,0.159055727545523,0.22921607630552168,0.19076658400490015,0.11662231267801587,0.17942208851860802,0.013340225368559633
C1,no,Insulin,42.95302013422819,0.015267040789198825,0.1590557275455228,0.22921607630552118,0.1907665840048993,0.11662231267801135,0.17942208851860764,0.013340225368561602
C1,no,Insulin,43.28859060402685,0.015267040789202251,0.15905572754552263,0.22921607630552068,0.19076658400489846,0.11662231267800681,0.17942208851860725,0.013340225368563571
C1,no,Insulin,43.624161073825505,0.015267040789205679,0.15905572754552244,0.22921607630552018,0.19076658400489763,0.11662231267800229,0.17942208851860686,0.01334022536856554
C1,no,Insulin,43.959731543624166,0.015267040789209105,0.15905572754552227,0.22921607630551968,0.19076658400489677,0.11662231267799775,0.17942208851860647,0.013340225368567509
C1,no,Insulin,44.29530201342282,0.015267040789212531,0.15905572754552208,0.22921607630551918,0.19076658400489593,0.11662231267799322,0.17942208851860608,0.013340225368569478
C1,no,Insulin,44.63087248322148,0.015267040789215957,0.1590557275455219,0.22921607630551868,0.19076658400489507,0.11662231267798868,0.1794220885186057,0.013340225368571448
C1,no,Insulin,44.966442953020135,0.015267040789219385,0.15905572754552175,0.22921607630551818,0.19076658400489424,0.11662231267798415,0.1794220885186053,0.013340225368573417
C1,no,Insulin,45.302013422818796,0.015267040789222811,0.15905572754552155,0.22921607630551769,0.1907665840048934,0.11662231267797962,0.17942208851860492,0.013340225368575386
C1,no,Insulin,45.63758389261745,0.015267040789226237,0.15905572754552139,0.22921607630551719,0.19076658400489255,0.11662231267797508,0.17942208851860453,0.013340225368577355
C1,no,Insulin,45.97315436241611,0.015267040789229663,0.1590557275455212,0.22921607630551669,0.19076658400489171,0.11662231267797056,0.17942208851860414,0.013340225368579324
C1,no,Insulin,46.308724832214764,0.015267040789233091,0.15905572754552103,0.2292160763055162,0.19076658400489088,0.11662231267796602,0.17942208851860375,0.013340225368581293
C1,no,Insulin,46.644295302013425,0.015267040789236517,0.15905572754552083,0.2292160763055157,0.19076658400489002,0.1166223126779615,0.17942208851860336,0.013340225368583262
C1,no,Insulin,46.97986577181208,0.015267040789239943,0.15905572754552066,0.2292160763055152,0.1907665840048892,0.11662231267795696,0.17942208851860297,0.01334022536858523
C1,no,Insulin,47.31543624161074,0.01526704078924337,0.15905572754552047,0.2292160763055147,0.19076658400488836,0.11662231267795242,0.17942208851860258,0.0133402253685872
C1,no,Insulin,47.6510067114094,0.015267040789246797,0.1590557275455203,0.2292160763055142,0.1907665840048875,0.1166223126779479,0.1794220885186022,0.01334022536858917
C1,no,Insulin,47.986577181208055,0.015267040789250223,0.1590557275455201,0.2292160763055137,0.19076658400488666,0.11662231267794336,0.1794220885186018,0.01334022536859114
C1,no,Insulin,48.322147651006716,0.01526704078925365,0.15905572754551994,0.2292160763055132,0.1907665840048858,0.11662231267793884,0.17942208851860142,0.013340225368593108
C1,no,Insulin,48.65771812080537,0.015267040789257075,0.15905572754551978,0.2292160763055127,0.19076658400488497,0.1166223126779343,0.17942208851860103,0.013340225368595077
C1,no,Insulin,48.99328859060403,0.015267040789260503,0.15905572754551958,0.2292160763055122,0.19076658400488414,0.11662231267792977,0.17942208851860064,0.013340225368597046
C1,no,Insulin,49.328859060402685,0.01526704078926393,0.15905572754551942,0.2292160763055117,0.19076658400488328,0.11662231267792524,0.17942208851860025,0.013340225368599015
C1,no,Insulin,49.664429530201346,0.015267040789267355,0.15905572754551922,0.2292160763055112,0.19076658400488244,0.1166223126779207,0.17942208851859986,0.013340225368600984
C1,no,Insulin,50.0,0.015267040789270781,0.15905572754551905,0.2292160763055107,0.1907665840048816,0.11662231267791617,0.17942208851859948,0.013340225368602953
