,,,Slide ID,a,c,d,b
C1,no,Insulin,22.222222222222225,0.12409172553008173,0.04567701788661175,0.1242561282904362,0.10822571958869968
C1,no,Insulin,22.72727272727273,0.12409172558618817,0.045677017905985655,0.12425612831432944,0.10822571960363894
C1,no,Insulin,23.232323232323235,0.12409172558917803,0.045677017907206414,0.12425612831492595,0.1082257196037893
C1,no,Insulin,23.73737373737374,0.12409172559216787,0.04567701790842717,0.12425612831552246,0.10822571960393965
C1,no,Insulin,24.242424242424242,0.12409172559515773,0.04567701790964793,0.12425612831611896,0.10822571960409001
C1,no,Insulin,24.747474747474747,0.12409172559814759,0.045677017910868686,0.12425612831671547,0.10822571960424036
C1,no,Insulin,25.252525252525253,0.12409172560113743,0.04567701791208944,0.12425612831731198,0.10822571960439072
C1,no,Insulin,25.757575757575758,0.12409172560412729,0.0456770179133102,0.12425612831790847,0.10822571960454107
C1,no,Insulin,26.262626262626263,0.12409172560711715,0.04567701791453096,0.12425612831850498,0.10822571960469143
C1,no,Insulin,26.767676767676768,0.124091725610107,0.04567701791575172,0.12425612831910149,0.10822571960484179
C1,no,Insulin,27.272727272727273,0.12409172561309685,0.04567701791697247,0.12425612831969798,0.10822571960499214
C1,no,Insulin,27.77777777777778,0.12409172561608671,0.04567701791819323,0.12425612832029449,0.10822571960514249
C1,no,Insulin,28.282828282828284,0.12409172561907657,0.04567701791941399,0.124256128320891,0.10822571960529284
C1,no,Insulin,28.78787878787879,0.12409172562206641,0.04567701792063474,0.1242561283214875,0.10822571960544321
C1,no,Insulin,29.292929292929294,0.12409172562505627,0.0456770179218555,0.124256128322084,0.10822571960559356
C1,no,Insulin,29.7979797979798,0.12409172562804613,0.04567701792307626,0.12425612832268051,0.10822571960574391
C1,no,Insulin,30.303030303030305,0.12409172563103597,0.045677017924297014,0.12425612832327701,0.10822571960589426
C1,no,Insulin,30.80808080808081,0.12409172563402583,0.045677017925517774,0.12425612832387352,0.10822571960604462
C1,no,Insulin,31.313131313131315,0.12409172563701569,0.04567701792673853,0.12425612832447003,0.10822571960619498
C1,no,Insulin,31.81818181818182,0.12409172564000553,0.04567701792795929,0.12425612832506652,0.10822571960634533
C1,no,Insulin,32.323232323232325,0.12409172564299539,0.045677017929180046,0.12425612832566303,0.10822571960649569
C1,no,Insulin,32.82828282828283,0.12409172564598525,0.045677017930400805,0.12425612832625954,0.10822571960664604
C1,no,Insulin,33.333333333333336,0.12409172564897511,0.045677017931621565,0.12425612832685604,0.1082257196067964
C1,no,Insulin,33.83838383838384,0.12409172565196495,0.04567701793284232,0.12425612832745254,0.10822571960694675
C1,no,Insulin,34.343434343434346,0.12409172565495481,0.04567701793406308,0.12425612832804905,0.1082257196070971
C1,no,Insulin,34.84848484848485,0.12409172565794467,0.04567701793528384,0.12425612832864555,0.10822571960724746
C1,no,Insulin,35.35353535353536,0.12409172566093452,0.04567701793650459,0.12425612832924206,0.10822571960739781
C1,no,Insulin,35.85858585858586,0.12409172566392437,0.04567701793772535,0.12425612832983857,0.10822571960754818
C1,no,Insulin,36.36363636363637,0.12409172566691423,0.04567701793894611,0.12425612833043506,0.10822571960769853
C1,no,Insulin,36.86868686868687,0.12409172566990408,0.04567701794016687,0.12425612833103157,0.10822571960784888
C1,no,Insulin,37.37373737373738,0.12409172567289393,0.04567701794138762,0.12425612833162808,0.10822571960799923
C1,no,Insulin,37.87878787878788,0.1240917256758838,0.04567701794260838,0.12425612833222457,0.1082257196081496
C1,no,Insulin,38.38383838383839,0.12409172567887365,0.04567701794382914,0.12425612833282108,0.10822571960829995
C1,no,Insulin,38.88888888888889,0.1240917256818635,0.04567701794504989,0.12425612833341758,0.1082257196084503
C1,no,Insulin,39.3939393939394,0.12409172568485335,0.04567701794627065,0.12425612833401409,0.10822571960860065
C1,no,Insulin,39.8989898989899,0.12409172568784321,0.04567701794749141,0.1242561283346106,0.108225719608751
C1,no,Insulin,40.40404040404041,0.12409172569083306,0.045677017948712165,0.12425612833520709,0.10822571960890137
C1,no,Insulin,40.909090909090914,0.12409172569382292,0.045677017949932924,0.1242561283358036,0.10822571960905172
C1,no,Insulin,41.41414141414142,0.12409172569681277,0.045677017951153684,0.12425612833640011,0.10822571960920208
C1,no,Insulin,41.919191919191924,0.12409172569980262,0.045677017952374444,0.1242561283369966,0.10822571960935243
C1,no,Insulin,42.42424242424243,0.12409172570279248,0.045677017953595196,0.12425612833759311,0.10822571960950278
C1,no,Insulin,42.929292929292934,0.12409172570578234,0.045677017954815956,0.12425612833818962,0.10822571960965315
C1,no,Insulin,43.43434343434344,0.12409172570856757,0.04567701795595357,0.12425612833874389,0.10822571960979185
C1,no,Insulin,43.939393939393945,0.12409172570867778,0.04567701795600413,0.12425612833874589,0.10822571960977834
C1,no,Insulin,44.44444444444445,0.124091725708788,0.0456770179560547,0.1242561283387479,0.10822571960976482
C1,no,Insulin,44.949494949494955,0.12409172570889822,0.04567701795610527,0.12425612833874991,0.1082257196097513
C1,no,Insulin,45.45454545454546,0.12409172570900844,0.04567701795615584,0.12425612833875192,0.10822571960973777
C1,no,Insulin,45.959595959595966,0.12409172570911864,0.045677017956206406,0.12425612833875394,0.10822571960972426
C1,no,Insulin,46.46464646464647,0.12409172570922886,0.04567701795625698,0.12425612833875593,0.10822571960971074
C1,no,Insulin,46.969696969696976,0.12409172570933907,0.04567701795630755,0.12425612833875795,0.10822571960969722
C1,no,Insulin,47.47474747474748,0.12409172570944929,0.04567701795635811,0.12425612833875996,0.10822571960968369
C1,no,Insulin,47.979797979797986,0.12409172570955951,0.04567701795640868,0.12425612833876197,0.10822571960967017
C1,no,Insulin,48.484848484848484,0.12409172570966973,0.04567701795645925,0.12425612833876397,0.10822571960965666
C1,no,Insulin,48.98989898989899,0.12409172570977994,0.045677017956509816,0.12425612833876598,0.10822571960964314
C1,no,Insulin,49.494949494949495,0.12409172570989016,0.04567701795656039,0.124256128338768,0.10822571960962962
C1,no,Insulin,50.0,0.12409172571000038,0.04567701795661096,0.12425612833877,0.10822571960961609
