,,,Slide ID,c,a,d,b
C1,no,Insulin,11.073825503355705,0.010943007315269019,0.01334116974233599,0.06611007088870985,0.06366662066355082
C1,no,Insulin,11.409395973154362,0.010926058391515113,0.013322361684927043,0.06603961664179761,0.06361106813005045
C1,no,Insulin,11.74496644295302,0.01091215429319231,0.013306929575817542,0.06598178581801939,0.06356543804026042
C1,no,Insulin,12.080536912751679,0.010900744539873405,0.013294264246107966,0.06593431084563005,0.06352796267821716
C1,no,Insulin,12.416107382550337,0.010891377487913119,0.013283865254679634,0.06589533900402511,0.0634972126887073
C1,no,Insulin,12.751677852348994,0.010883688985336667,0.013275328824284338,0.06586333763819359,0.06347194760582414
C1,no,Insulin,13.087248322147651,0.010877376839752633,0.013268320025198945,0.06583706044731005,0.06345119807549665
C1,no,Insulin,13.422818791946309,0.010872194195962607,0.013262565021982926,0.06581548289801153,0.06343415799320333
C1,no,Insulin,13.758389261744966,0.010867938581797654,0.013257839207216193,0.06579776246571001,0.06342016146209502
C1,no,Insulin,14.093959731543626,0.010864443770930163,0.013253958089802894,0.06578320886334264,0.06340866536563895
C1,no,Insulin,14.429530201342283,0.010861573677497073,0.013250770635099753,0.06577125591370787,0.06339922278236229
C1,no,Insulin,14.76510067114094,0.010859216298116012,0.013248152513439512,0.06576143768761383,0.06339146611276196
C1,no,Insulin,15.100671140939598,0.010857279843336145,0.013246001824410028,0.06575337216393588,0.06338509375597896
C1,no,Insulin,15.436241610738255,0.010855689232328622,0.013244235207120281,0.06574674675779443,0.0633798588168442
C1,no,Insulin,15.771812080536913,0.010854383470320401,0.013242784933575252,0.0657413075647737,0.06337556083481041
C1,no,Insulin,16.107382550335572,0.010853310982380486,0.013241593733739837,0.06573684006456888,0.063372030710506
C1,no,Insulin,16.44295302013423,0.010852429909630971,0.013240615123540944,0.06573317007068391,0.06336913104824997
C1,no,Insulin,16.778523489932887,0.01085170611833114,0.01323981119851755,0.06573015526228847,0.0633667491592386
C1,no,Insulin,17.114093959731544,0.010851111535519743,0.013239150787320563,0.06572767835570055,0.06336479181742909
C1,no,Insulin,17.449664429530202,0.01085062312065549,0.013238608309688704,0.06572564308930799,0.06336318250131497
C1,no,Insulin,17.78523489932886,0.010850222454609025,0.013238163311608772,0.06572397268265995,0.06336186045457187
C1,no,Insulin,18.120805369127517,0.01084989336588344,0.01323779782322436,0.0657226003790718,0.06336077388170361
C1,no,Insulin,18.456375838926174,0.01084962306489989,0.013237497617835207,0.06572147369916638,0.0633598825549213
C1,no,Insulin,18.79194630872483,0.010849400698066478,0.013237250599179285,0.06572054857330512,0.06335915341135406
C1,no,Insulin,19.12751677852349,0.010849217679974757,0.01323704721422537,0.06571978949590278,0.06335855876355172
C1,no,Insulin,19.46308724832215,0.010849066534449253,0.0132368791530624,0.0657191648919334,0.06335807291441693
C1,no,Insulin,19.798657718120808,0.010848943419961498,0.013236742277232625,0.06571865522828005,0.06335767502097026
C1,no,Insulin,20.134228187919465,0.010848842391351211,0.013236630062272247,0.06571823358249454,0.06335734050899318
C1,no,Insulin,20.469798657718123,0.010848759968965026,0.013236538697081128,0.06571788510616496,0.0633570573218206
C1,no,Insulin,20.80536912751678,0.010848691991062427,0.013236463289715115,0.06571759946792075,0.06335682791457897
C1,no,Insulin,21.140939597315437,0.010848635848492931,0.013236400918828325,0.06571736588233967,0.0633566437759125
C1,no,Insulin,21.476510067114095,0.010848589802465372,0.013236349796123219,0.0657171734574737,0.06335649079850145
C1,no,Insulin,21.812080536912752,0.010848551958682085,0.013236307773957914,0.06571701547565041,0.06335636545696507
C1,no,Insulin,22.14765100671141,0.010848520857557786,0.013236273232852643,0.06571688579956528,0.06335626281191524
C1,no,Insulin,22.483221476510067,0.010848495221959012,0.013236244760015269,0.0657167789565993,0.0633561783078258
C1,no,Insulin,22.818791946308725,0.010848474043452513,0.013236221236075728,0.06571669072754772,0.06335610858308773
C1,no,Insulin,23.154362416107382,0.010848456801885087,0.013236202083669204,0.06571661893580565,0.06335605190301866
C1,no,Insulin,23.48993288590604,0.01084844262997788,0.013236186340176927,0.06571655995083915,0.06335600537214375
C1,no,Insulin,23.8255033557047,0.010848431017368421,0.013236173439425212,0.06571651162792698,0.06335596726740458
C1,no,Insulin,24.161073825503358,0.01084842150161027,0.013236162868365996,0.06571647202448541,0.06335593602930617
C1,no,Insulin,24.496644295302016,0.010848413615089647,0.0132361541071989,0.06571643920316646,0.06335591014310372
C1,no,Insulin,24.832214765100673,0.010848407155970866,0.013236146931562979,0.06571641232775446,0.06335588895498939
C1,no,Insulin,25.16778523489933,0.010848402001050092,0.013236141204403156,0.06571639089051357,0.06335587207210432
C1,no,Insulin,25.503355704697988,0.010848397696300551,0.013236136420648498,0.0657163730203519,0.06335585804669766
C1,no,Insulin,25.838926174496645,0.010848394199345945,0.01323613253315782,0.06571635854265181,0.06335584674368969
C1,no,Insulin,26.174496644295303,0.010848391323773538,0.013236129333543376,0.06571634671699317,0.06335583763296014
C1,no,Insulin,26.51006711409396,0.010848388902026608,0.013236126634496252,0.06571633687785074,0.0633558302380115
C1,no,Insulin,26.845637583892618,0.01084838692373484,0.01323612442624368,0.06571632893403674,0.06335582441366594
C1,no,Insulin,27.181208053691275,0.0108483853028674,0.013236122627699886,0.0657163221294056,0.06335581895632651
C1,no,Insulin,27.516778523489933,0.010848383997866728,0.013236121193256362,0.06571631627667052,0.06335581369667531
C1,no,Insulin,27.85234899328859,0.010848382766050671,0.013236119830703549,0.06571631098710147,0.0633558092755953
C1,no,Insulin,28.18791946308725,0.010848381634553591,0.01323611857265332,0.0657163063059193,0.06335580562552187
C1,no,Insulin,28.52348993288591,0.010848380698208284,0.013236117533081992,0.06571630239116796,0.06335580251032144
C1,no,Insulin,28.859060402684566,0.01084837995701475,0.013236116711989564,0.06571629924284743,0.063355799929994
C1,no,Insulin,29.194630872483224,0.010848379410972987,0.013236116109376035,0.0657162968609577,0.06335579788453953
C1,no,Insulin,29.53020134228188,0.010848379060082996,0.013236115725241407,0.0657162952454988,0.06335579637395805
C1,no,Insulin,29.86577181208054,0.0108483786502083,0.013236115272734982,0.06571629346222002,0.06335579484931894
C1,no,Insulin,30.201342281879196,0.01084837826075111,0.01323611484148018,0.065716291803018,0.06335579348212966
C1,no,Insulin,30.536912751677853,0.01084837796451436,0.01323611451365163,0.06571629053552915,0.06335579242964337
C1,no,Insulin,30.87248322147651,0.010848377761498046,0.013236114289249335,0.0657162896597535,0.06335579169186005
C1,no,Insulin,31.20805369127517,0.010848377651702169,0.013236114168273293,0.06571628917569103,0.0633557912687797
C1,no,Insulin,31.543624161073826,0.01084837763512673,0.013236114150723505,0.06571628908334175,0.06335579116040234
C1,no,Insulin,31.879194630872483,0.010848377102864489,0.013236113562194124,0.06571628679251862,0.06335578923822731
C1,no,Insulin,32.214765100671144,0.010848377177302783,0.01323611364460418,0.06571628711018832,0.06335578950081192
C1,no,Insulin,32.5503355704698,0.010848377251741077,0.013236113727014238,0.06571628742785801,0.06335578976339652
C1,no,Insulin,32.88590604026846,0.01084837732617937,0.013236113809424296,0.06571628774552772,0.06335579002598114
C1,no,Insulin,33.22147651006711,0.010848377400617663,0.013236113891834352,0.06571628806319742,0.06335579028856575
C1,no,Insulin,33.557046979865774,0.010848377475055957,0.01323611397424441,0.06571628838086711,0.06335579055115036
C1,no,Insulin,33.89261744966443,0.010848377502984254,0.013236114005219526,0.06571628849850486,0.06335579064608417
C1,no,Insulin,34.22818791946309,0.010848377526304877,0.013236114031099061,0.06571628859632572,0.06335579072440906
C1,no,Insulin,34.56375838926175,0.010848377549625499,0.013236114056978597,0.0657162886941466,0.06335579080273396
C1,no,Insulin,34.899328859060404,0.010848377572946122,0.013236114082858132,0.06571628879196746,0.06335579088105885
C1,no,Insulin,35.234899328859065,0.010848377596266744,0.013236114108737668,0.06571628888978834,0.06335579095938375
C1,no,Insulin,35.57046979865772,0.010848377619587367,0.013236114134617203,0.0657162889876092,0.06335579103770864
C1,no,Insulin,35.90604026845638,0.01084837764290799,0.01323611416049674,0.06571628908543008,0.06335579111603354
C1,no,Insulin,36.241610738255034,0.010848377666228612,0.013236114186376274,0.06571628918325095,0.06335579119435843
C1,no,Insulin,36.577181208053695,0.010848377689549235,0.01323611421225581,0.06571628928107182,0.06335579127268333
C1,no,Insulin,36.91275167785235,0.010848377712869856,0.013236114238135347,0.06571628937889269,0.06335579135100823
C1,no,Insulin,37.24832214765101,0.01084837773619048,0.013236114264014881,0.06571628947671355,0.06335579142933312
C1,no,Insulin,37.58389261744966,0.010848377749735849,0.013236114279049806,0.06571628953344064,0.06335579147461719
C1,no,Insulin,37.919463087248324,0.010848377756991425,0.013236114287106865,0.06571628956372627,0.06335579149864143
C1,no,Insulin,38.25503355704698,0.010848377764247002,0.013236114295163923,0.06571628959401192,0.06335579152266568
C1,no,Insulin,38.59060402684564,0.010848377771502578,0.013236114303220983,0.06571628962429756,0.06335579154668992
C1,no,Insulin,38.9261744966443,0.010848377778758155,0.013236114311278042,0.0657162896545832,0.06335579157071418
C1,no,Insulin,39.261744966442954,0.01084837778601373,0.0132361143193351,0.06571628968486885,0.06335579159473843
C1,no,Insulin,39.597315436241615,0.010848377793269307,0.01323611432739216,0.06571628971515449,0.06335579161876267
C1,no,Insulin,39.93288590604027,0.010848377800524884,0.013236114335449219,0.06571628974544014,0.06335579164278693
C1,no,Insulin,40.26845637583893,0.01084837780778046,0.01323611434350628,0.06571628977572577,0.06335579166681117
C1,no,Insulin,40.604026845637584,0.010848377815036036,0.013236114351563338,0.06571628980601142,0.06335579169083543
C1,no,Insulin,40.939597315436245,0.010848377822291613,0.013236114359620396,0.06571628983629707,0.06335579171485967
C1,no,Insulin,41.2751677852349,0.010848377827491222,0.013236114365394418,0.0657162898579998,0.06335579173207381
C1,no,Insulin,41.61073825503356,0.010848377828051972,0.013236114366017236,0.06571628986033691,0.0633557917339224
C1,no,Insulin,41.946308724832214,0.010848377828612721,0.013236114366640052,0.06571628986267404,0.063355791735771
C1,no,Insulin,42.281879194630875,0.01084837782917347,0.01323611436726287,0.06571628986501117,0.06335579173761959
C1,no,Insulin,42.61744966442953,0.01084837782973422,0.013236114367885687,0.0657162898673483,0.06335579173946818
C1,no,Insulin,42.95302013422819,0.01084837783029497,0.013236114368508503,0.06571628986968542,0.06335579174131677
C1,no,Insulin,43.28859060402685,0.010848377830855719,0.013236114369131321,0.06571628987202255,0.06335579174316536
C1,no,Insulin,43.624161073825505,0.010848377831416468,0.013236114369754139,0.06571628987435968,0.06335579174501393
C1,no,Insulin,43.959731543624166,0.010848377831977217,0.013236114370376957,0.06571628987669681,0.06335579174686252
C1,no,Insulin,44.29530201342282,0.010848377832537967,0.013236114370999773,0.06571628987903394,0.06335579174871112
C1,no,Insulin,44.63087248322148,0.010848377833098716,0.01323611437162259,0.06571628988137106,0.0633557917505597
C1,no,Insulin,44.966442953020135,0.010848377833659464,0.013236114372245408,0.06571628988370819,0.0633557917524083
C1,no,Insulin,45.302013422818796,0.010848377834220213,0.013236114372868224,0.06571628988604532,0.06335579175425689
C1,no,Insulin,45.63758389261745,0.010848377834780962,0.013236114373491042,0.06571628988838245,0.06335579175610548
C1,no,Insulin,45.97315436241611,0.010848377835341712,0.01323611437411386,0.06571628989071958,0.06335579175795406
C1,no,Insulin,46.308724832214764,0.010848377835902461,0.013236114374736678,0.0657162898930567,0.06335579175980265
C1,no,Insulin,46.644295302013425,0.01084837783646321,0.013236114375359494,0.06571628989539383,0.06335579176165124
C1,no,Insulin,46.97986577181208,0.01084837783702396,0.013236114375982311,0.06571628989773096,0.06335579176349983
C1,no,Insulin,47.31543624161074,0.01084837783758471,0.01323611437660513,0.06571628990006809,0.06335579176534842
C1,no,Insulin,47.6510067114094,0.010848377838145459,0.013236114377227945,0.0657162899024052,0.06335579176719701
C1,no,Insulin,47.986577181208055,0.010848377838706208,0.013236114377850763,0.06571628990474233,0.0633557917690456
C1,no,Insulin,48.322147651006716,0.010848377839266957,0.01323611437847358,0.06571628990707946,0.06335579177089419
C1,no,Insulin,48.65771812080537,0.010848377839827707,0.013236114379096399,0.0657162899094166,0.06335579177274277
C1,no,Insulin,48.99328859060403,0.010848377840388456,0.013236114379719215,0.06571628991175373,0.06335579177459136
C1,no,Insulin,49.328859060402685,0.010848377840949205,0.013236114380342032,0.06571628991409084,0.06335579177643995
C1,no,Insulin,49.664429530201346,0.010848377841509955,0.01323611438096485,0.06571628991642797,0.06335579177828854
C1,no,Insulin,50.0,0.010848377842070702,0.013236114381587666,0.0657162899187651,0.06335579178013713
